"Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"BFW de Leede ",2018,2019,3,3,1,1,1,0,0,1
"MH Denness ",1973,1975,12,12,1,1,1,0,0,1
"JH Desai ",2004,2004,1,1,1,1,1,0,0,1
"DLS de Silva ",1979,1979,2,2,1,1,1,0,0,1
"R Dhanraj ",1994,1995,6,6,1,1,1,0,0,1
"BJ Diamanti ",2009,2009,1,1,1,1,1,0,0,1
"AB Dinda ",2010,2013,13,13,1,1,1,0,0,1
"MJ Di Venuto ",1997,1997,9,9,1,1,1,0,0,1
"BL D'Oliveira ",1971,1972,4,4,1,1,1,0,0,1
"CJ Drum ",1999,1999,5,5,1,1,1,0,0,1
"G Dymock ",1974,1980,15,14,1,1,1,0,0,1
"RR Emrit ",2007,2007,2,2,1,1,1,0,0,1
"Fahad Usman ",2004,2004,2,2,1,1,1,0,0,1
"Fazle Mahmud ",2018,2018,2,2,1,1,1,0,0,1
"BOP Fernando ",2019,2019,6,6,1,1,1,0,0,1
"KADM Fernando ",2003,2003,1,1,1,1,1,0,0,1
"J Figy ",2019,2020,2,2,1,1,1,0,0,1
"MV Fleming ",1997,1998,11,11,1,1,1,0,0,1
"MJ Fourie ",2007,2008,7,6,1,1,1,0,0,1
"PJ Franks ",2000,2000,1,1,1,1,1,0,0,1
"RS Gabriel ",1984,1984,11,11,1,1,1,0,0,1
"ST Gabriel ",2016,2019,25,25,1,1,1,0,0,1
"WCA Ganegama ",2001,2006,4,4,1,1,1,0,0,1
"TN Garwe ",2009,2009,1,1,1,1,1,0,0,1
"SP Gauchan ",2018,2018,1,1,1,1,1,0,0,1
"Gazi Ashraf ",1986,1990,7,7,1,1,1,0,0,1
"B Geeves ",2008,2009,2,2,1,1,1,0,0,1
"SC Getkate ",2019,2019,3,3,1,1,1,0,0,1
"N Gifford ",1985,1985,2,2,1,1,1,0,0,1
"BD Glover ",2019,2019,1,1,1,1,1,0,0,1
"SF Graf ",1980,1981,11,11,1,1,1,0,0,1
"AP Grayson ",2000,2001,2,2,1,1,1,0,0,1
"Gurkeerat Singh ",2016,2016,3,3,1,1,1,0,0,1
"HF Gurney ",2014,2014,10,10,1,1,1,0,0,1
"Gursharan Singh ",1990,1990,1,1,1,1,1,0,0,1
"AM Guruge ",2014,2015,7,7,1,1,1,0,0,1
"RS Haire ",2008,2008,2,2,1,1,1,0,0,1
"JV Harris ",2003,2003,6,6,1,1,1,0,0,1
"RG Hart ",2002,2002,2,2,1,1,0,1,0,1
"Hasan Jamil ",1977,1978,6,6,1,1,1,0,0,1
"Hasan Raza ",1996,1999,16,15,1,1,1,0,0,1
"TJ Heggelman ",2010,2011,5,5,1,1,1,0,0,1
"O Henry ",1992,1992,3,3,1,1,1,0,0,1
"JG Heron ",1983,1983,6,6,1,1,1,0,0,1
"PD Heyn ",1975,1975,2,2,1,1,1,0,0,1
"AMJ Hilditch ",1979,1985,8,8,1,1,1,0,0,1
"KC Hodsoll ",2007,2008,3,3,1,1,1,0,0,1
"CK Hooper ",2007,2010,5,5,1,1,1,0,0,1
"KA Hope ",2017,2017,7,7,1,1,1,0,0,1
"AG Hurst ",1975,1979,8,7,1,1,1,0,0,1
"RO Hussain ",2006,2010,8,7,1,1,1,0,0,1
"KH Butt ",2008,2008,2,2,1,1,1,0,0,1
"DP Hyatt ",2011,2011,9,9,1,1,1,0,0,1
"Ibrahim Zadran ",2019,2019,1,1,1,1,1,0,0,1
"AP Igglesden ",1994,1994,4,4,1,1,1,0,0,1
"Ijaz Ahmed jnr ",1997,1997,2,2,1,1,1,0,0,1
"R Illingworth ",1971,1973,3,2,1,1,1,0,0,1
"Imran Abbas ",2000,2000,2,2,1,1,1,0,0,1
"MM Iqbal ",2009,2014,13,13,1,1,1,0,0,1
"Irfan Bhatti ",1993,1993,1,1,1,1,1,0,0,1
"Izatullah Dawlatzai ",2010,2015,5,5,1,1,1,0,0,1
"Jahangir Alam ",1997,1999,3,3,1,0,0,0,1,1
"Jahangir Shah ",1986,1990,5,5,1,1,1,0,0,1
"Jalal-ud-Din ",1982,1983,8,7,1,1,1,0,0,1
"Jamaluddin Ahmed ",2003,2003,1,1,1,1,1,0,0,1
"F Jansen ",1996,1996,2,2,1,1,1,0,0,1
"MP Jarvis ",1987,1995,12,12,1,1,1,0,0,1
"PW Jarvis ",1988,1993,16,16,1,1,1,0,0,1
"Javed Qadeer ",1995,1995,1,1,1,1,0,1,0,1
"SA Jayasinghe ",1979,1979,2,2,1,1,0,1,0,1
"GSNFG Jayasuriya ",2015,2019,12,12,1,1,1,0,0,1
"Jay Odedra ",2019,2020,3,3,1,1,1,0,0,1
"S Jeganathan ",1983,1988,5,5,1,1,1,0,0,1
"MR Johnson ",2004,2004,2,2,1,1,0,1,0,1
"MBS Jonkman ",2006,2010,16,16,1,1,1,0,0,1
"MMA Jonkman ",2007,2010,4,4,1,1,1,0,0,1
"DI Joyce ",2006,2007,3,3,1,1,1,0,0,1
"Jubair Hossain ",2014,2015,3,3,1,1,1,0,0,1
"Kabir Khan ",1994,2000,10,9,1,1,1,0,0,1
"Kamran Shazad ",2014,2015,4,4,1,1,1,0,0,1
"TS Kamunhukamwe ",2018,2020,6,6,1,1,1,0,0,1
"AR Kapoor ",1995,2000,17,17,1,1,1,0,0,1
"M Karg ",2003,2003,3,3,1,1,0,1,0,1
"SHU Karnain ",1984,1990,19,19,1,1,1,0,0,1
"S Kaul ",2018,2018,3,3,1,1,1,0,0,1
"RJ Kennedy ",1996,1996,7,7,1,1,1,0,0,1
"JC Kent ",2002,2002,2,2,1,1,1,0,0,1
"RB Kerr ",1985,1985,4,4,1,1,1,0,0,1
"S Keshvani ",2009,2009,5,4,1,1,1,0,0,1
"SP Khakurel ",2018,2020,5,5,1,0,0,0,1,1
"Khalid Latif ",2008,2010,5,5,1,1,1,0,0,1
"Khurram Nawaz ",2019,2019,3,3,1,1,1,0,0,1
"GE Kidd ",2007,2008,6,5,1,1,1,0,0,1
"J Kila ",2018,2019,6,6,1,1,1,0,0,1
"VJ Kingma ",2014,2019,3,3,1,1,1,0,0,1
"JF Kloppenburg ",2002,2003,6,6,1,1,1,0,0,1
"BL Kotze ",2003,2003,5,5,1,1,1,0,0,1
"GJP Kruger ",2006,2006,3,3,1,1,1,0,0,1
"CKB Kulasekara ",2011,2012,4,4,1,1,1,0,0,1
"M Labuschagne ",2020,2020,7,7,1,1,1,0,0,1
"JPR Lamsam ",2004,2008,2,2,1,1,1,0,0,1
"WM Lawry ",1971,1971,1,1,1,1,1,0,0,1
"ML Lewis ",2005,2006,7,7,1,1,1,0,0,1
"ACI Lock ",1996,1996,8,7,1,1,1,0,0,1
"JL Louw ",2003,2003,1,1,1,1,1,0,0,1
"JD Love ",1981,1981,3,3,1,1,1,0,0,1
"SW Lubbers ",1996,1996,4,4,1,1,1,0,0,1
"MJ Lumb ",2014,2014,3,3,1,1,1,0,0,1
"AS Luseno ",2003,2010,10,10,1,1,1,0,0,1
"MA Lynch ",1988,1988,3,3,1,1,1,0,0,1
"RJ McCurdy ",1985,1985,11,11,1,1,1,0,0,1
"PE McEwan ",1980,1985,17,17,1,1,1,0,0,1
"AJ Mackay ",2001,2001,3,3,1,1,1,0,0,1
"GD McKenzie ",1971,1971,1,1,1,1,1,0,0,1
"DL Maddy ",1998,2000,8,8,1,1,1,0,0,1
"W Madhevere ",2020,2020,3,3,1,1,1,0,0,1
"Mafizur Rahman ",1997,1997,4,4,1,1,1,0,0,1
"KA Maharaj ",2017,2020,7,7,1,1,1,0,0,1
"Mahbubul Alam ",2009,2009,5,5,1,1,1,0,0,1
"SI Mahmood ",2004,2009,26,26,1,1,1,0,0,1
"GT Main ",2019,2019,1,1,1,1,1,0,0,1
"DE Malcolm ",1990,1994,10,10,1,1,1,0,0,1
"MF Malone ",1977,1982,10,10,1,1,1,0,0,1
"Manzoor Akhtar ",1997,1998,7,7,1,1,1,0,0,1
"PJ Martin ",1995,1998,20,20,1,1,1,0,0,1
"RAL Massie ",1972,1972,3,3,1,1,1,0,0,1
"EZ Matambanadzo ",1996,1997,7,7,1,1,1,0,0,1
"Mazhar Hussain ",1994,1996,7,7,1,1,1,0,0,1
"JA McCollum ",2019,2020,9,9,1,1,1,0,0,1
"V Mehra ",1994,1996,6,6,1,1,1,0,0,1
"KP Meiyappan ",2019,2020,4,4,1,1,1,0,0,1
"KO Meth ",2006,2012,11,11,1,1,1,0,0,1
"JP Millmow ",1990,1990,5,5,1,1,1,0,0,1
"A Mithun ",2010,2011,5,5,1,1,1,0,0,1
"Mohammad Boota ",2018,2019,9,9,1,0,0,0,1,1
"Mohammad Hasnain ",2019,2019,5,5,1,1,1,0,0,1
"Mohammad Ishaq ",1994,1996,5,5,1,1,1,0,0,1
"Mohammad Salim ",2003,2003,1,1,1,1,0,1,0,1
"Mohammad Sharif ",2001,2007,9,9,1,1,1,0,0,1
"Mohammad Zahid ",1996,2002,11,11,1,1,1,0,0,1
"D Mohammed ",2006,2008,7,7,1,1,1,0,0,1
"Mosharraf Hossain ",2008,2016,5,5,1,1,1,0,0,1
"TV Mufambisi ",2006,2007,6,6,1,1,0,1,0,1
"SP Mukherjee ",1990,1991,3,3,1,1,1,0,0,1
"J Mulder ",2017,2017,4,4,1,1,1,0,0,1
"CT Mumba ",2016,2020,5,5,1,1,1,0,0,1
"N M'shangwe ",2011,2014,6,6,1,1,1,0,0,1
"DT Mutendera ",1999,2001,9,9,1,1,1,0,0,1
"G Mylvaganam ",1996,1996,3,3,1,1,1,0,0,1
"Naeemuddin Aslam ",2004,2004,2,2,1,1,1,0,0,1
"Naeem Ahmed ",1978,1978,1,1,1,1,1,0,0,1
"Najeeb Amar ",2004,2008,4,4,1,1,1,0,0,1
"Naseem Khushi ",2020,2020,6,6,1,1,1,0,0,1
"BP Nash ",2008,2009,9,8,1,1,1,0,0,1
"SV Nayak ",1981,1982,4,4,1,1,1,0,0,1
"Nazimuddin ",2008,2012,11,11,1,1,1,0,0,1
"Neeyamur Rashid ",1999,1999,2,2,1,1,1,0,0,1
"A Neill ",2019,2019,1,1,1,1,1,0,0,1
"R Ngarava ",2017,2018,9,9,1,1,1,0,0,1
"Noor-ul-Haq ",2010,2010,2,2,1,1,1,0,0,1
"MJ North ",2009,2009,2,2,1,1,1,0,0,1
"GH O'Brien ",2006,2008,9,9,1,1,1,0,0,1
"IE O'Brien ",2008,2009,10,10,1,1,1,0,0,1
"NM Odhiambo ",2010,2013,8,8,1,1,1,0,0,1
"NV Ojha ",2010,2010,1,1,1,0,0,0,1,1
"LN Oluoch ",2011,2011,2,2,1,1,1,0,0,1
"G Onions ",2009,2009,4,4,1,1,1,0,0,1
"Pankaj Singh ",2010,2010,1,1,1,1,1,0,0,1
"MHW Papps ",2004,2005,6,6,1,1,1,0,0,1
"JS Paris ",2016,2016,2,2,1,1,1,0,0,1
"NM Parker ",1976,1976,1,1,1,1,1,0,0,1
"AK Patel ",1984,1985,8,7,1,1,1,0,0,1
"BP Patel ",1974,1979,10,10,1,1,1,0,0,1
"NK Patel ",2019,2020,8,8,1,1,1,0,0,1
"J Patraj ",2007,2007,2,2,1,1,1,0,0,1
"SG Peall ",1992,1996,21,20,1,1,1,0,0,1
"AJ Penn ",1997,2001,5,5,1,1,1,0,0,1
"AK Perera ",2013,2019,6,6,1,1,1,0,0,1
"PARP Perera ",2019,2019,2,2,1,1,1,0,0,1
"V Permaul ",2012,2017,7,7,1,1,1,0,0,1
"AR Pitcher ",2006,2007,4,4,1,1,1,0,0,1
"V Pollard ",1973,1974,3,3,1,1,1,0,0,1
"RH Poonawala ",1994,1994,2,2,1,1,1,0,0,1
"GD Porter ",1979,1979,2,2,1,1,1,0,0,1
"KTGD Prasad ",2006,2015,24,24,1,1,1,0,0,1
"AG Puttick ",2005,2005,1,1,1,1,1,0,0,1
"Qadeer Ahmed ",2015,2019,11,11,1,1,1,0,0,1
"Rahat Ali ",2012,2016,14,14,1,1,1,0,0,1
"P Raho ",2014,2014,1,1,1,1,1,0,0,1
"LN Rajbanshi ",2019,2020,4,4,1,1,1,0,0,1
"CAK Rajitha ",2018,2019,9,9,1,1,1,0,0,1
"SK Ranasinghe ",1986,1986,4,4,1,1,1,0,0,1
"D Ranatunga ",1990,1990,4,4,1,1,1,0,0,1
"U Ranchod ",1992,1993,3,3,1,1,1,0,0,1
"Raqibul Hasan ",1986,1986,2,2,1,1,1,0,0,1
"JB Reva ",2016,2018,9,9,1,1,1,0,0,1
"ACL Richards ",2007,2007,1,1,1,1,1,0,0,1
"MH Richardson ",2002,2002,4,4,1,1,1,0,0,1
"Rizwan Ahmed ",2008,2008,1,1,1,1,1,0,0,1
"ADG Roberts ",1976,1976,1,1,1,1,1,0,0,1
"RJ Robinson ",2007,2009,3,3,1,1,1,0,0,1
"LN Roche ",2018,2018,3,3,1,1,1,0,0,1
"Rokhan Barakzai ",2015,2015,1,1,1,1,1,0,0,1
"LC Romero ",2004,2004,2,2,1,1,1,0,0,1
"BC Rose ",1977,1977,2,2,1,1,1,0,0,1
"MW Rushmere ",1992,1992,4,4,1,1,1,0,0,1
"Saadat Ali ",1984,1984,8,8,1,1,1,0,0,1
"Saeed-al-Saffar ",1996,1996,1,1,1,1,1,0,0,1
"Sajid Ali ",1984,1997,13,13,1,1,1,0,0,1
"Saleem Altaf ",1973,1978,6,6,1,1,1,0,0,1
"IDK Salisbury ",1993,1994,4,4,1,1,1,0,0,1
"G Salmond ",1999,1999,5,5,1,1,1,0,0,1
"JA Samarasekera ",1994,1996,7,7,1,1,1,0,0,1
"S Samarawickrama ",2017,2019,7,7,1,1,1,0,0,1
"Samiur Rahman ",1986,1986,2,2,1,1,1,0,0,1
"RG Samuels ",1996,1997,8,8,1,1,1,0,0,1
"KT Sandher ",2006,2007,15,15,1,1,1,0,0,1
"BB Seebaran ",2003,2003,4,4,1,1,1,0,0,1
"CS Serjeant ",1977,1978,3,3,1,1,1,0,0,1
"RK Sethi ",1975,1975,3,3,1,1,1,0,0,1
"Shadab Kabir ",1996,1996,3,3,1,1,1,0,0,1
"Shafiq Ahmed ",1977,1978,3,3,1,1,1,0,0,1
"KD Shah ",2014,2018,10,10,1,1,1,0,0,1
"Shahid Mahboob ",1982,1984,10,10,1,1,1,0,0,1
"Shan Masood ",2019,2019,5,5,1,1,1,0,0,1
"R Sharma ",2004,2004,2,2,1,1,1,0,0,1
"R Sharma ",2011,2012,4,4,1,1,1,0,0,1
"B Shikongo ",2020,2020,1,1,1,1,1,0,0,1
"LR Shukla ",1999,1999,3,3,1,1,1,0,0,1
"K Shuttleworth ",1971,1971,1,1,1,1,1,0,0,1
"PM Siddle ",2009,2019,20,19,1,1,1,0,0,1
"RW Sims ",2002,2003,3,3,1,1,1,0,0,1
"L Sipamla ",2020,2020,4,3,1,1,1,0,0,1
"MA Small ",1984,1984,2,2,1,1,1,0,0,1
"MJ Smith ",1973,1974,5,5,1,1,1,0,0,1
"NMK Smith ",1996,1996,7,7,1,1,1,0,0,1
"JA Snow ",1971,1975,9,8,1,1,1,0,0,1
"GS Sobers ",1973,1973,1,1,1,1,1,0,0,1
"Sohail Fazal ",1989,1989,2,2,1,1,1,0,0,1
"Sompal Kami ",2018,2019,6,6,1,1,1,0,0,1
"D Soraine ",2006,2012,4,4,1,1,1,0,0,1
"BB Sran ",2016,2016,6,6,1,1,1,0,0,1
"L Sreekumar ",2015,2016,4,4,1,1,1,0,0,1
"S Sriram ",2000,2004,8,8,1,1,1,0,0,1
"KR Stackpole ",1971,1974,6,6,1,1,1,0,0,1
"JH Stander ",2009,2012,5,5,1,1,1,0,0,1
"B Stanlake ",2017,2019,7,7,1,1,1,0,0,1
"LW Stokkers ",2008,2008,1,1,1,1,1,0,0,1
"LW Stott ",1979,1979,1,1,1,1,1,0,0,1
"CEL Stuart ",2001,2001,5,5,1,1,1,0,0,1
"ML Su'a ",1992,1995,12,12,1,1,1,0,0,1
"R Sudhakar Rao ",1976,1976,1,1,1,1,1,0,0,1
"Syed Maqsood ",2004,2004,2,2,1,1,1,0,0,1
"Taijul Islam ",2014,2020,9,9,1,1,1,0,0,1
"Talha Jubair ",2002,2003,6,6,1,1,1,0,0,1
"Tanbir Hayder ",2016,2016,2,2,1,1,1,0,0,1
"Tanvir Ahmed ",2011,2011,2,2,1,1,1,0,0,1
"BR Taylor ",1973,1973,2,2,1,1,1,0,0,1
"GJ Thompson ",2008,2008,3,3,1,1,1,0,0,1
"FJ Titmus ",1975,1975,2,2,1,1,1,0,0,1
"RW Tolchard ",1979,1979,1,1,1,1,0,1,0,1
"CP Tremain ",2016,2016,4,4,1,1,1,0,0,1
"JO Troughton ",2003,2003,6,5,1,1,1,0,0,1
"AJ Tudor ",2002,2002,3,3,1,1,1,0,0,1
"S Tyagi ",2009,2010,4,4,1,1,1,0,0,1
"AJ Tye ",2018,2018,7,7,1,1,1,0,0,1
"SD Udal ",1994,2005,11,11,1,1,1,0,0,1
"Umair Ali ",2015,2015,2,2,1,1,1,0,0,1
"Usman Salahuddin ",2011,2011,2,2,1,1,1,0,0,1
"JN Valentine ",1979,1979,3,3,1,1,1,0,0,1
"A van der Merwe ",2010,2011,9,9,1,1,1,0,0,1
"VB van Jaarsveld ",2009,2009,2,2,1,1,1,0,0,1
"S Vesawkar ",2018,2020,2,2,1,1,1,0,0,1
"TP Visee ",2019,2019,2,2,1,1,1,0,0,1
"AL Wadekar ",1974,1974,2,2,1,1,1,0,0,1
"I Wardlaw ",2013,2015,22,21,1,1,1,0,0,1
"Washington Sundar ",2017,2017,1,1,1,1,1,0,0,1
"SR Welsh ",2006,2008,3,3,1,1,1,0,0,1
"BA Westdijk ",2011,2011,4,4,1,1,1,0,0,1
"AG Wharf ",2004,2005,13,13,1,1,1,0,0,1
"BM Wheeler ",2015,2015,6,6,1,1,1,0,0,1
"JJ Whitaker ",1987,1987,2,2,1,1,1,0,0,1
"DJ White ",1990,1990,3,3,1,1,1,0,0,1
"P Wilson ",1997,1998,11,11,1,1,1,0,0,1
"WA Wisneski ",2000,2000,3,3,1,1,1,0,0,1
"DJ Worrall ",2016,2016,3,3,1,1,1,0,0,1
"CM Wright ",2006,2009,20,20,1,1,1,0,0,1
"M Yachad ",1991,1991,1,1,1,1,1,0,0,1
"J Yadav ",2016,2016,1,1,1,1,1,0,0,1
"NS Yadav ",1986,1987,7,7,1,1,1,0,0,1
"HN Ya France ",2019,2020,7,7,1,1,1,0,0,1
"B Yardley ",1978,1983,7,5,1,1,1,0,0,1
"Younis Ahmed ",1987,1987,2,2,1,1,1,0,0,1
"Zafar Iqbal ",1995,1995,8,8,1,1,1,0,0,1
"Zahid Hussain ",2011,2011,2,2,1,1,1,0,0,1
"Sultan Zarawani ",1994,1996,7,7,1,1,1,0,0,1
"AK Zesers ",1987,1987,2,2,1,1,1,0,0,1
"C Zhuwao ",2008,2018,9,9,1,1,1,0,0,1
"K Zondo ",2018,2018,5,5,1,1,1,0,0,1
"Zulfiqar Ali ",1975,1975,3,3,1,1,1,0,0,1
"ME Sanuth ",2020,2020,3,3,0,0,0,0,0,0
"Aamer Hanif ",1993,1995,5,5,0,0,0,0,0,0
"Aamer Nazir ",1993,1995,9,9,0,0,0,0,0,0
"Aamer Yamin ",2015,2018,4,4,0,0,0,0,0,0
"SA Abbott ",2014,2014,1,1,0,0,0,0,0,0
"Abdul Rehman ",2004,2004,1,1,0,0,0,0,0,0
"S Abid Ali ",1974,1975,5,5,0,0,0,0,0,0
"Abu Jayed ",2019,2019,2,2,0,0,0,0,0,0
"Afif Hossain ",2020,2020,1,1,0,0,0,0,0,0
"FS Ahangama ",1985,1985,1,1,0,0,0,0,0,0
"Ahmed Kamal ",1999,1999,1,1,0,0,0,0,0,0
"Ahmed Shah ",2009,2009,1,1,0,0,0,0,0,0
"KS Airee ",2020,2020,1,1,0,0,0,0,0,0
"Akhtar Sarfraz ",1997,1998,4,4,0,0,0,0,0,0
"Alawi Shukri ",2008,2008,1,1,0,0,0,0,0,0
"GW Aldridge ",2011,2011,2,2,0,0,0,0,0,0
"RP Alexander ",2004,2004,2,2,0,0,0,0,0,0
"Ali Asad ",2004,2004,2,2,0,0,0,0,0,0
"Ali Khan ",2019,2019,1,1,0,0,0,0,0,0
"KN Amalean ",1986,1988,8,8,0,0,0,0,0,0
"Aman Ali ",2008,2008,1,1,0,0,0,0,0,0
"Aminul Islam jnr ",1999,1999,1,1,0,0,0,0,0,0
"J Angel ",1994,1995,3,3,0,0,0,0,0,0
"Anisur Rahman ",1995,1998,2,2,0,0,0,0,0,0
"ZS Ansari ",2015,2015,1,1,0,0,0,0,0,0
"HAG Anthony ",1995,1995,3,3,0,0,0,0,0,0
"Anwar Hossain Monir ",2002,2002,1,1,0,0,0,0,0,0
"Anwar Hossain ",2002,2002,1,1,0,0,0,0,0,0
"GJAF Aponso ",1996,1996,5,5,0,0,0,0,0,0
"MA Aponso ",2016,2018,9,9,0,0,0,0,0,0
"Ariful Haque ",2018,2018,1,1,0,0,0,0,0,0
"Arshad Pervez ",1978,1978,2,2,0,0,0,0,0,0
"B Arun ",1986,1987,4,4,0,0,0,0,0,0
"Asad Ali ",2013,2013,4,4,0,0,0,0,0,0
"Asghar Ali ",2004,2004,2,2,0,0,0,0,0,0
"Ashfaq Ahmed ",1994,1994,3,3,0,0,0,0,0,0
"Asif Iqbal ",2015,2015,1,1,0,0,0,0,0,0
"Asif Mahmood ",1998,1998,2,2,0,0,0,0,0,0
"Asim Butt ",1999,1999,5,5,0,0,0,0,0,0
"Asim Saeed ",2004,2004,2,2,0,0,0,0,0,0
"SK Atai ",2019,2019,2,2,0,0,0,0,0,0
"Ata-ur-Rehman ",1992,1996,30,30,0,0,0,0,0,0
"ID Austin ",1998,1999,9,9,0,0,0,0,0,0
"RA Austin ",1978,1978,1,1,0,0,0,0,0,0
"Azmat Rana ",1978,1978,2,2,0,0,0,0,0,0
"MD Bailey ",1998,1998,1,1,0,0,0,0,0,0
"PJ Bakker ",1996,1996,5,5,0,0,0,0,0,0
"S Baksh ",1979,1979,1,1,0,0,0,0,0,0
"KMC Bandara ",2016,2016,1,1,0,0,0,0,0,0
"MRCN Bandaratilleke ",1998,1998,3,3,0,0,0,0,0,0
"OAC Banks ",2003,2005,5,5,0,0,0,0,0,0
"T Banton ",2020,2020,3,3,0,0,0,0,0,0
"KJ Barnett ",1988,1988,1,1,0,0,0,0,0,0
"DM Basden ",2007,2007,2,2,0,0,0,0,0,0
"GR Beard ",1981,1981,2,2,0,0,0,0,0,0
"RR Beaton ",2017,2017,2,2,0,0,0,0,0,0
"JE Benjamin ",1994,1995,2,2,0,0,0,0,0,0
"MR Benson ",1986,1986,1,1,0,0,0,0,0,0
"A Bhandari ",2000,2004,2,2,0,0,0,0,0,0
"LS Bhandari ",2018,2018,1,1,0,0,0,0,0,0
"M Bhanuka ",2019,2019,1,1,0,0,0,0,0,0
"S Bhari ",2020,2020,4,4,0,0,0,0,0,0
"Bhupinder Singh snr ",1994,1994,2,2,0,0,0,0,0,0
"MI Black ",2001,2001,5,5,0,0,0,0,0,0
"DL Blake ",2004,2004,1,1,0,0,0,0,0,0
"G Blakeney ",2009,2009,2,2,0,0,0,0,0,0
"A Bohara ",2020,2020,2,2,0,0,0,0,0,0
"SG Borthwick ",2011,2011,2,2,0,0,0,0,0,0
"T Bosch ",1992,1992,2,2,0,0,0,0,0,0
"GK Bose ",1974,1974,1,1,0,0,0,0,0,0
"KD Boyce ",1973,1975,8,8,0,0,0,0,0,0
"BP Bracewell ",1978,1978,1,1,0,0,0,0,0,0
"GA Briant ",1993,1993,5,5,0,0,0,0,0,0
"DR Briggs ",2012,2012,1,1,0,0,0,0,0,0
"SA Britton ",2009,2009,1,1,0,0,0,0,0,0
"D Brown ",2001,2002,3,3,0,0,0,0,0,0
"BS Browne ",1994,1994,4,4,0,0,0,0,0,0
"GK Bruk-Jackson ",1993,1993,1,1,0,0,0,0,0,0
"DE Budge ",2018,2019,3,3,0,0,0,0,0,0
"AJ Burger ",2003,2003,6,6,0,0,0,0,0,0
"AR Butcher ",1980,1980,1,1,0,0,0,0,0,0
"RO Butcher ",1980,1981,3,3,0,0,0,0,0,0
"DK Butler ",2005,2006,5,5,0,0,0,0,0,0
"RG Callender ",1979,1979,2,2,0,0,0,0,0,0
"JD Campbell ",2019,2019,6,5,0,0,0,0,0,0
"PE Cantrell ",1996,1996,5,5,0,0,0,0,0,0
"PH Carlson ",1979,1979,4,3,0,0,0,0,0,0
"NM Carter ",2013,2013,3,3,0,0,0,0,0,0
"DL Chahar ",2018,2019,3,3,0,0,0,0,0,0
"SJ Chalmers ",2009,2009,2,2,0,0,0,0,0,0
"BS Chandrasekhar ",1976,1976,1,1,0,0,0,0,0,0
"VB Chandrasekhar ",1988,1990,7,7,0,0,0,0,0,0
"CJD Chappell ",1979,1979,3,3,0,0,0,0,0,0
"G Chapple ",2006,2006,1,1,0,0,0,0,0,0
"M Cheruparambil ",2004,2004,2,2,0,0,0,0,0,0
"MT Chinouya ",2013,2013,2,2,0,0,0,0,0,0
"K Christie ",2016,2016,1,1,0,0,0,0,0,0
"WM Clark ",1978,1978,2,2,0,0,0,0,0,0
"A Codrington ",2003,2007,9,9,0,0,0,0,0,0
"DJ Colley ",1972,1972,1,1,0,0,0,0,0,0
"BE Congdon ",1973,1978,11,11,0,0,0,0,0,0
"AN Connolly ",1971,1971,1,1,0,0,0,0,0,0
"GA Cope ",1977,1978,2,2,0,0,0,0,0,0
"MJ Cosgrove ",2006,2006,3,3,0,0,0,0,0,0
"CS Cowdrey ",1985,1985,3,3,0,0,0,0,0,0
"MC Cowdrey ",1971,1971,1,1,0,0,0,0,0,0
"RT Crandon ",2009,2009,1,1,0,0,0,0,0,0
"FS Crockwell ",2009,2009,2,2,0,0,0,0,0,0
"SM Curran ",2018,2020,4,4,0,0,0,0,0,0
"SS Das ",2001,2002,4,4,0,0,0,0,0,0
"NA David ",1997,1997,4,4,0,0,0,0,0,0
"RR David ",2008,2010,4,4,0,0,0,0,0,0
"H Davids ",2013,2013,2,1,0,0,0,0,0,0
"SG Davies ",1996,1996,4,4,0,0,0,0,0,0
"IC Davis ",1974,1977,3,3,0,0,0,0,0,0
"Dawlat Ahmadzai ",2009,2010,3,3,0,0,0,0,0,0
"JJ Dawood ",2009,2010,2,1,0,0,0,0,0,0
"LA Dawson ",2016,2018,3,2,0,0,0,0,0,0
"NA de Groot ",2003,2003,6,6,0,0,0,0,0,0
"M de Lange ",2012,2016,4,4,0,0,0,0,0,0
"GJ Delany ",2020,2020,2,2,0,0,0,0,0,0
"FA Dennis ",1979,1979,3,3,0,0,0,0,0,0
"GN de Silva ",1983,1985,4,4,0,0,0,0,0,0
"JI de Villiers ",2020,2020,2,2,0,0,0,0,0,0
"P Dharmani ",1996,1996,1,1,0,0,0,0,0,0
"R Dhawan ",2016,2016,3,3,0,0,0,0,0,0
"HS Dhillon ",2006,2006,2,2,0,0,0,0,0,0
"WP Diepeveen ",2011,2011,1,1,0,0,0,0,0,0
"Dolar Mahmud ",2008,2009,7,7,0,0,0,0,0,0
"BR Dorey ",2006,2006,4,4,0,0,0,0,0,0
"CRM Douglas ",2008,2008,2,2,0,0,0,0,0,0
"SO Dowrich ",2019,2019,1,1,0,0,0,0,0,0
"S Dube ",2019,2019,1,1,0,0,0,0,0,0
"BM Duckett ",2016,2016,3,3,0,0,0,0,0,0
"DM Dupavillon ",2020,2020,1,1,0,0,0,0,0,0
"N Dutta ",2013,2013,1,1,0,0,0,0,0,0
"PS Eaglestone ",2008,2008,1,1,0,0,0,0,0,0
"JH Edrich ",1971,1975,7,7,0,0,0,0,0,0
